Site,Name,Pleiades 
ID-GIVEN-TO,Prousias,511384
ID-GIVEN-TO,Antiokheia hÄ“ epi tou Orontou potamou in syria-coele,658381
ID-GIVEN-TO,DaphnÄ“ in syria-coele,678110
ID-GIVEN-TO,BaktaiallÄ“ in syria-coele,
ID-GIVEN-TO,Audeia Ä“ Ludia in syria-coele,
ID-GIVEN-TO,Seleukeia pros BÄ“lÅ in syria-coele,67833
ID-GIVEN-TO,Larissa in syria-coele,668292
ID-GIVEN-TO,Epiphaneia in syria-coele,668182
ID-GIVEN-TO,Rhaphaneai in syria-coele,
ID-GIVEN-TO,Antarados in syria-coele,668190
ID-GIVEN-TO,Marathos in syria-coele,536099
ID-GIVEN-TO,MariamÄ“ in syria-coele,
ID-GIVEN-TO,Mamouga in syria-coele,
ID-GIVEN-TO,Nazaba Ä“ Nazama in syria-coele,
ID-GIVEN-TO,Thelmenissos in syria-coele,
ID-GIVEN-TO,Apameia in syria-coele,942286
ID-GIVEN-TO,Emissa in syria-coele,874786
