Site,Name,Pleiades 
syria-coele,Prousias,511384
syria-coele,Antiokheia hÄ“ epi tou Orontou potamou,658381
syria-coele,DaphnÄ“,678110
syria-coele,BaktaiallÄ,x
syria-coele,Audeia Ä,x
syria-coele,Seleukeia pros BÄ“lÅ,67833
syria-coele,Larissa,668292
syria-coele,Epiphaneia,668182
syria-coele,Rhaphaneai,x
syria-coele,Antarados,668190
syria-coele,Marathos,536099
syria-coele,MariamÄ“,x
syria-coele,Mamouga,x
syria-coele,Nazaba Ä“,x
syria-coele,Thelmenissos,x
syria-coele,Apameia,942286
syria-coele,Emissa,874786
